pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02259227,1.3966182855157605,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03328996,2.461328483127791,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.6440922,0.9506096306378596,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.64999443,0.8839488793567256,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.51001942,0.9040304360922855,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.41908377,0.9364453018791126,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.7602,0.43390029651079426,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.195474,0.94043881813464,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,9.854207,1.3741306581994999,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,29,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,4.248134,0.5294707615600899,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02263855,1.4077877288267977,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03338471,2.484123718397557,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.64572722,0.9524920896853055,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.65013492,0.8836361175051947,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.51167589,0.9085686983991853,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.41930842,0.9406754196555264,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.9781,0.4389400548614356,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.352237,0.9683871422988406,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,9.965017,1.389582679679776,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,30,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,4.028656,0.5021158843820899,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02273474,1.423670714066541,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03346629,2.5093437867173742,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.64680254,0.9529335335153791,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.65016931,0.8830839218833976,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.5115459,0.9071280835929973,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.42020953,0.94407264782063,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.5813,0.42976256007697256,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.590861,1.0177744500404315,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,9.912406,1.3822462813213354,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,31,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,4.05882,0.505875407045852,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02280633,1.429536814459387,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03357365,2.53015775404898,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.64772356,0.9539566456982046,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.65024894,0.8826336533496928,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.5134021,0.9088010221579971,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.4207921,0.9465322079825835,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.5471,0.428971556242223,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.733367,1.0594241041343722,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,10.049956,1.4014270913079065,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,32,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,3.961183,0.4937063142756046,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02283749,1.4362162485103278,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03365478,2.542889006759422,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.64858472,0.9541909721256243,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.65032494,0.8826068516600122,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.5152604,0.9111531739143658,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.42139378,0.9477676503638478,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.3253,0.4238415956998996,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.851924,1.0922243516186856,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,10.225331,1.42588244973317,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,33,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,3.88696,0.4844554506410595,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02289007,1.4429085265610342,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03374884,2.5587637448244855,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.64919788,0.9537021908573508,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.65030617,0.8822564326506509,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.51579434,0.910443565982871,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.4222315,0.9521531601121156,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.1318,0.41936617926644804,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,5.941863,1.1148962542787617,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,10.084562,1.4062527627757022,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,34,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,3.783341,0.4715407848508337,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02301956,1.4569249561711635,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03383932,2.5710838430270107,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.64946622,0.9529503991177055,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.65030932,0.8821478487906038,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.51582468,0.9098616808302904,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.42357481,0.9552784902761368,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.1015,0.41866537762338046,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.084633,1.1555530951224744,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,10.456884,1.4581716107278668,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,35,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,3.42614,0.4270206530706155,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02313369,1.4711941863711433,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03392714,2.584369682094971,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.64954752,0.9528864331955186,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.65018582,0.881748911571688,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.51758856,0.905446264197636,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.42399079,0.9535490099641064,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.7789,0.41120403735758465,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.224189,1.1848714556305384,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,10.868228,1.5155319240911251,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,3.037914,0.3786336869632781,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02324973,1.4853817571279986,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03404659,2.6007670930671347,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.64968276,0.9517232911151234,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.64979988,0.880801532253364,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.52049673,0.9095547571305782,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.42550188,0.9585343045747204,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,18.0286,0.41697929050194055,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.212028,1.1842011653615476,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,10.815098,1.508123153210816,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,3.194201,0.39811268572177816,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02335508,1.500433971173521,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03414455,2.6155206712734755,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.65002644,0.9511516712511044,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.6495145,0.8800729006576917,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.52241892,0.9113542285705972,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.42687225,0.9629385543681148,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.9728,0.41568870529787544,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.325713,1.192565676568528,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,10.967923,1.5294340022562378,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,2.877866,0.35868593191455106,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02344905,1.516582512868837,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.0342787,2.6333935881962955,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.65035027,0.9500542371400713,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.64911699,0.8790539427875586,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.52220505,0.9097765133481582,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.42832613,0.9656863184957983,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.8905,0.41378520776571487,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.457367,1.212201939074968,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,11.256122,1.569622226591533,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,2.549505,0.31776030463051697,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02361465,1.5349607690322682,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03441838,2.6500995566533563,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.65051717,0.9491714105502584,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.64872599,0.8781819910865459,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.52299523,0.9115261829046778,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.42920431,0.9658026270287726,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.8634,0.41315841817736065,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.40901,1.2012121934561495,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,11.313919,1.577681792384291,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,2.442889,0.3044721045138327,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.0237612,1.5530196078431373,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03457013,2.6661481438064154,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.6507687,0.9479595434874559,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.64828056,0.8771837106849606,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.52275503,0.915861703077462,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.43109187,0.9692918459905389,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.5596,0.40613189873300615,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.404213,1.1919777946612935,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,11.604469,1.6181978544824247,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,2.108827,0.2628359269478033,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02391161,1.5692874825099559,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03471144,2.682004427325795,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.65099031,0.948256499597553,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.64773887,0.8763380230546003,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.52291358,0.9136393996505441,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.43195012,0.9629546038424364,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.6299,0.4077578510599914,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.590603,1.2291209362993154,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,11.878353,1.656389908007413,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,1.923665,0.23975806143038098,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.0240822,1.583586390292082,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03490524,2.702591543319755,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.65118378,0.9482477824435908,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.64697236,0.8748753739525168,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.52266949,0.9136233777059981,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.43320057,0.9601455456386698,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.2374,0.39867980997404956,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.574281,1.2190069059889916,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,12.120253,1.6901219177184388,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,1.611061,0.20079632483103402,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02431726,1.6023360369211388,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03511307,2.723155109327717,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.6509015,0.9480558498428648,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.64618677,0.8735549311698433,normalized_only
