pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,22,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.42275822,0.9737133149845013,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,22,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,7.6349,0.7917885217679879,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,22,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.801296,0.8811822567519799,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,22,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,11.237217,1.0974390230920659,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,22,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.266076,0.24686797743223965,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,23,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.0107138,1.128260104929938,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,23,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01565747,1.0499603016005428,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,23,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.69241285,0.9781867415944182,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,23,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.71069133,0.9834889740573699,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,23,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.41012454,0.9607557230417322,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,23,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.42195505,0.970984714451184,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,23,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,7.4303,0.7705701781677141,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,23,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,5.201234,0.9408024732893576,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,23,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,11.263364,1.0999925679899518,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,23,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.294716,0.2524523964352532,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,24,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.01043034,1.1044818475907092,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,24,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01550261,1.04593301758221,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,24,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.69431561,0.9803103660894732,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,24,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.71269423,0.9855247682549544,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,24,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.40793201,0.9593027913944006,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,24,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.42413744,0.9753602426057097,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,24,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,7.1216,0.7385559911227263,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,24,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.736661,0.8596490304708135,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,24,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,11.095062,1.0835560087898901,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,24,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.22317,0.23850187820935917,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,25,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.01033918,1.1003189475263742,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,25,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01513366,1.0290386629132497,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,25,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.69454265,0.9800660181036499,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,25,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.71453977,0.9872922729010803,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,25,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.40782765,0.9595126298051048,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,25,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.42294815,0.9729084917766043,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,25,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,7.031,0.729160185012341,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,25,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.791191,0.8578845778520259,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,25,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.648413,1.0399357741512738,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,25,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.870465,0.36471579226507267,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,26,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.01000952,1.0765517716095059,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,26,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01487177,1.0197598672481416,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,26,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.6980021,0.9836019810473433,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,26,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.71542978,0.9878948154264968,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,26,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.40811524,0.9595316588246319,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,26,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.42455202,0.9737739417543977,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,26,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,6.903,0.7158857569535187,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,26,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,5.777523,1.039690744746726,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,26,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.794697,1.054222031153697,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,26,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.635354,0.31887227493904224,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,27,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.01015361,1.0929894851966038,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,27,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01479677,1.019040942019753,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,27,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.69768918,0.9828926272823076,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,27,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.71648932,0.9886845061955772,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,27,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.41003498,0.9635370410553487,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,27,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.42429733,0.9746224675161318,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,27,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,6.6974,0.6945637068840355,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,27,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.874376,0.8737520327418424,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,27,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,11.143444,1.088281048345079,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,27,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.042948,0.20336098569675082,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,28,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.01007344,1.0903525387771005,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,28,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01479057,1.0225003629425307,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,28,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.6987235,0.9836241587987593,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,28,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.71717674,0.9892400107484716,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,28,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.41083568,0.9629673243965475,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,28,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.42579657,0.9754548341071974,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,28,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,6.8213,0.7074129384190986,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,28,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.652666,0.8373406972293065,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,28,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,11.109819,1.084997193708164,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,28,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.150747,0.2243803566501675,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,29,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.01011716,1.0972999061827213,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,29,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01486854,1.0302737596004334,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,29,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.69945222,0.9844935543780955,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,29,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.71752828,0.9892469169008401,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,29,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.4129349,0.9675456068167937,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,29,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.42639381,0.9764683736103759,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,29,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,6.8307,0.7083877792296683,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,29,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.798871,0.8902157667219535,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,29,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.522127,1.027602543915513,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,29,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.691968,0.3299112518048456,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,30,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00973752,1.0638714900507051,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,30,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01484756,1.032531836414516,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,30,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.70321465,0.9890647053550846,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,30,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.71823579,0.9896946939877872,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,30,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.41065532,0.9655527728005109,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,30,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.42780378,0.978766379520929,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,30,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,6.8008,0.7052869558003028,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,30,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.630721,0.8480940999789385,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,30,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.714414,1.046381504705654,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,30,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.357194,0.26463477529245566,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,31,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00949965,1.043495597384794,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,31,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01476796,1.0303668808153652,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,31,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.70458168,0.9908605712812704,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,31,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.71932387,0.9907317387466085,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,31,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.40941855,0.9629135616326011,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,31,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.42712924,0.9770784531365457,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,31,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,6.7575,0.7007964656835294,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,31,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.797726,0.861328280684822,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,31,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.707729,1.0457286402224486,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,31,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.386621,0.27037264882603385,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,32,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00945701,1.0400662069572293,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,32,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01467961,1.0279133504843505,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,32,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.70410222,0.9898153508869594,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,32,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.71967876,0.9907746479813654,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,32,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.40994447,0.9629161077473383,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,32,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.42870393,0.9798987063284214,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,32,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,6.9093,0.7165391077095389,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,32,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.95851,0.9143466293343787,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,32,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,10.905986,1.0650906378061176,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,32,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,1.083714,0.2113098133879816,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,33,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00930261,1.026225388532446,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,33,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01455714,1.0233821269439995,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,33,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.70539147,0.9914375109788204,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,33,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.72116154,0.9921943626954097,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,33,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.41189179,0.9691870267059995,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,33,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.42985058,0.9813215169765083,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,33,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,6.9283,0.7185095306245204,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,33,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,5.112279,0.9355588487837301,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,33,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,9.835979,0.9605925724237661,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,33,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,2.083422,0.40623957430504304,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,34,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.0091855,1.0173713485722131,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,34,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.0144164,1.0173766440346164,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,34,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.70764381,0.993621306819534,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,34,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.72299999,0.9940345278654212,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,34,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.4107365,0.9671174441510465,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,34,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.4315598,0.9854425435079387,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,34,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,6.8332,0.7086470454026922,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,34,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,5.011896,0.9169821221367956,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,34,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,9.652839,0.9427069177559706,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,34,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,2.274139,0.44342685220300837,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,35,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00909781,1.0115668828901752,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,35,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01436759,1.0166260749952944,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,35,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.70895845,0.9945952016316245,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,35,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.72361451,0.9945103059905015,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,35,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.41067457,0.9673398814387617,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,35,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.43182293,0.9855065878461493,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,35,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,6.7589,0.7009416547404227,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,35,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,5.055023,0.9344254446495468,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,36,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00902137,1.0071989273062414,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,36,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01434361,1.0180802164543952,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,36,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.71036303,0.9961397016728852,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,36,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.72409344,0.9946940470050976,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,36,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.41277248,0.9708459833379208,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,36,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.43317688,0.9877181230365717,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,36,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,6.9155,0.7171820878186381,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,36,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,5.378935,1.0171501261005313,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,37,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00907208,1.0139177763745382,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,37,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01434411,1.0210014050762115,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,37,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.70921087,0.994447472938354,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,37,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.72403741,0.9942793031242212,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,37,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.41220558,0.9714665609333193,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,37,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.43412226,0.9904494856394811,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,37,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,7.1474,0.7412316180283326,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,37,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,5.162516,0.982706699935508,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,38,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00892501,1.0028664531715266,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,38,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01426458,1.0189007547873317,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,38,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.710769,0.9958356896961704,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,38,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.72436583,0.9943443653293595,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,38,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.41050613,0.9683625008176703,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,38,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.43264031,0.9871403071865081,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,38,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,7.127,0.7391160060564578,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,38,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,4.725897,0.8654959568407354,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,39,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00894803,1.0078437644663052,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,39,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.01419752,1.017764527004504,normalized_only
