pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_on,omniavatar,omni_ta_euler_on_on,14,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.0015801,2.519171595746377,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.84636247,0.9466535927829495,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.95609879,0.9846702376293139,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91143632,0.969948615736603,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.11628287,0.9059811433109459,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07806134,0.9944065274546905,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,19.1804,1.1036157333885706,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.231552,1.3769308251992822,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,14,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.948244,0.72125717728456,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,14,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.644903,1.7111941062211165,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,15,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00340624,2.4602672444925964,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00029087,2.8011363636363638,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00155882,2.49387258823153,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.84671348,0.947041641463796,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.95636958,0.984822287521463,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91173989,0.9701932679407484,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.11583336,0.9128195534256612,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07769126,0.9984495944707685,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,19.1379,1.1011703376372297,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.265106,1.3908983250123537,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,15,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,7.03658,0.7304268284960904,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,15,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.552567,1.692916883331278,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,16,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00333756,2.415738388378607,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00028718,2.799844008969484,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00152868,2.453228058350585,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.84708387,0.9473379447832708,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.95663887,0.9849610811521518,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91205031,0.9703931713028563,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.11451282,0.9097574746879384,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07685879,0.9963564876001185,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,19.0346,1.095226587493383,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.287667,1.4156327869304224,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,16,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.865446,0.7126623939458047,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,16,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.659507,1.7140848591569509,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,17,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.003283,2.3768325791855203,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00028145,2.7679976396538155,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00150307,2.41472544420525,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.84836549,0.9488422160965999,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.95676166,0.9849260640173035,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91264474,0.9709563488426414,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.11361623,0.912687337260006,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07631139,1.0005825589482,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,18.8069,1.0821250201385533,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.277927,1.4061717644030713,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,17,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.969222,0.7234347825996692,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,17,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.525998,1.6876577478374282,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,18,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00317618,2.320106940934126,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00027808,2.760921366163622,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.0014576,2.3627816501864163,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.84986573,0.9502612278299499,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.9570381,0.9851643957232391,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91341925,0.9716497843326529,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.1115073,0.9046871082819291,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07497147,0.992997103715898,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,18.5043,1.064713802389008,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.147746,1.3722072479139504,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,18,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.847541,0.7108037790555848,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,18,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.615269,1.7053282768250253,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,19,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00311534,2.2857666938140624,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00027682,2.7812719782980007,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00143209,2.333420233653235,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.85055286,0.9508278921336084,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.95742697,0.9853958851278133,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.9139294,0.9720106523580184,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.11092497,0.9083654895213041,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07445661,0.9960393393253594,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,18.3245,1.054368339892748,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.105726,1.365443579694687,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,19,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.865708,0.7126895906562898,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,19,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.676561,1.717460571329487,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,20,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.0030422,2.244685639235883,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00027512,2.780956231678965,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00140132,2.296267164814997,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.85186476,0.9524096463332752,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.95767975,0.9855564203154714,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91461331,0.972723283407419,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.10960954,0.9067937677914867,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07374536,0.9927227163787073,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,18.2189,1.048292250684711,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,2.988688,1.2951858605889572,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,20,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.853875,0.7114612751022005,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,20,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.570632,1.6964927154174083,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,21,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00295618,2.1786116986388193,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00026953,2.738569396464133,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00136299,2.232141102485998,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.85364497,0.9544567646539269,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.95797247,0.985809766177315,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91551155,0.9736720485253734,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.10777301,0.9012937389557595,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07258214,0.9903265225036813,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,17.9798,1.0345347418812862,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.031285,1.330531038708624,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,21,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.820862,0.7080343857768262,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,21,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.541668,1.6907595075268642,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,22,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00284314,2.103085310195356,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00027204,2.7833026396562306,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00131847,2.1678943733763028,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.8550542,0.9561346305196585,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.95813507,0.9858787631439345,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91618156,0.9743654208470198,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.1064733,0.8991797171205961,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07179131,0.9870108497721006,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,17.8685,1.0281306819489517,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.011034,1.34579953042809,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,22,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.931053,0.7194726786206244,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,22,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.312551,1.6454075053083241,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,23,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00279319,2.0693208673813355,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00027237,2.823950233281493,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00129834,2.1404619417379696,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.85612565,0.9572667073900016,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.95835793,0.9859562960831219,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91674966,0.9748517504350945,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.10584001,0.9001405406370807,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07123926,0.9877102008203181,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,17.8306,1.0259499643259915,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,2.990984,1.304617349453506,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,23,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.857625,0.7118505409965497,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,23,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.356461,1.6540991624852952,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,24,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00273021,2.0194906541019133,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00026515,2.741135118370723,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00126843,2.087641337085864,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.85699946,0.958410579839549,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.95871055,0.98633304360612,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91731429,0.975526305417948,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.10476297,0.8969261117702975,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07076631,0.9872219448407534,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,17.6869,1.017681649750282,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.01746,1.3444323056551113,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,24,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.863843,0.7124959957515001,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,24,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.354723,1.6537551383410554,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,25,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00266375,1.9748743346035795,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00027048,2.8257417467613877,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00124453,2.054595281726182,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.8585121,0.9600757269325907,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.95888573,0.9863704696798021,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91803396,0.9761944333837981,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.10399837,0.8944855221378747,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07012864,0.9804205670584044,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,17.7392,1.02069092499252,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.016508,1.3013963926845884,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,25,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.890701,0.7152839699889489,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,25,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.240139,1.6310740896968725,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,26,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00259721,1.9169582097043236,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00026868,2.8294018534119627,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00121639,2.0015302848304346,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.85970062,0.9618139442134442,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.9591704,0.9865774018336505,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91868639,0.9769968028217897,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.10332574,0.8969980189355728,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.06988765,0.9866733209471479,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,17.7679,1.0223422863587195,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.045279,1.3531331827619961,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,26,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.93241,0.7196135409722595,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,26,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.19655,1.622445972077037,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,27,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00258575,1.909711964549483,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00027048,2.872252309652756,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00121279,1.9982699532063533,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.85992271,0.9619886365282619,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.95933515,0.9866523671595007,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.9188745,0.977110635887625,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.10341293,0.9036482727620986,normalized_only
